year	month	day	streamflow
2008	2	16	0.3483
2008	2	17	0.3823
2008	2	18	0.3794
2008	2	19	0.3851
2008	2	20	0.3879
2008	2	21	0.371
2008	2	22	0.3568
2008	2	23	0.3483
2008	2	24	0.3398
2008	2	25	0.3313
2008	2	26	0.3228
2008	2	27	0.32
2008	2	28	0.32
2008	2	29	0.3087
2008	3	1	0.3058
2008	3	2	0.2973
2008	3	3	0.3058
2008	3	4	0.3228
2008	3	5	0.3653
2008	3	6	0.4446
2008	3	7	0.4389
2008	3	8	0.3993
2008	3	9	0.3794
2008	3	10	0.5522
2008	3	11	0.9939
2008	3	12	0.5862
2008	3	13	0.4559
2008	3	14	0.4049
2008	3	15	0.3823
2008	3	16	0.3398
2008	3	17	0.3171
2008	3	18	5.5501
2008	3	19	2.3956
2008	3	20	2.7241
2008	3	21	1.7273
2008	3	22	1.2431
2008	3	23	1.0279
2008	3	24	0.8976
2008	3	25	0.8155
2008	3	26	0.7674
2008	3	27	0.7362
2008	3	28	0.6768
2008	3	29	0.6371
2008	3	30	0.6343
2008	3	31	0.6315
2008	4	1	0.6116
2008	4	2	0.5833
2008	4	3	0.5777
2008	4	4	0.589
2008	4	5	2.1294
2008	4	6	1.8208
2008	4	7	1.195
2008	4	8	1.8264
2008	4	9	4.021
2008	4	10	1.8434
2008	4	11	1.4527
2008	4	12	1.2205
2008	4	13	1.1412
2008	4	14	0.9769
2008	4	15	0.875
2008	4	16	0.7985
2008	4	17	0.7929
2008	4	18	1.229
2008	4	19	1.2006
2008	4	20	0.943
2008	4	21	0.8976
2008	4	22	0.8325
2008	4	23	0.7702
2008	4	24	0.7249
2008	4	25	0.6853
2008	4	26	0.6343
2008	4	27	0.7362
2008	4	28	0.9373
2008	4	29	1.0052
2008	4	30	0.8382
2008	5	1	0.7702
2008	5	2	0.7306
2008	5	3	0.5748
2008	5	4	0.521
2008	5	5	1.076
2008	5	6	0.9146
2008	5	7	0.6824
2008	5	8	0.5578
2008	5	9	0.5239
2008	5	10	0.6286
2008	5	11	0.4078
2008	5	12	0.3313
2008	5	13	0.32
2008	5	14	34.5466
2008	5	15	6.5129
2008	5	16	2.4834
2008	5	17	1.5319
2008	5	18	1.1497
2008	5	19	0.8976
2008	5	20	0.7702
2008	5	21	0.6513
2008	5	22	0.572
2008	5	23	0.5097
2008	5	24	0.4531
2008	5	25	0.4134
2008	5	26	0.3823
2008	5	27	0.3313
2008	5	28	0.3087
2008	5	29	0.2945
2008	5	30	0.2752
2008	5	31	0.2532
2008	6	1	0.2271
2008	6	2	0.2036
2008	6	3	0.1838
2008	6	4	0.1671
2008	6	5	0.1504
2008	6	6	0.1407
2008	6	7	0.1354
2008	6	8	0.1229
2008	6	9	0.1201
2008	6	10	0.1104
2008	6	11	0.1034
2008	6	12	0.0946
2008	6	13	0.0909
2008	6	14	0.0869
2008	6	15	0.0827
2008	6	16	0.079
2008	6	17	0.0731
2008	6	18	0.0708
2008	6	19	0.0657
2008	6	20	0.1458
2008	6	21	0.1186
2008	6	22	0.1365
2008	6	23	0.1087
2008	6	24	0.0886
2008	6	25	0.0833
2008	6	26	0.0742
2008	6	27	0.0637
2008	6	28	0.0555
2008	6	29	0.0484
2008	6	30	0.0481
2008	7	1	0.1068
2008	7	2	0.0974
2008	7	3	0.077
2008	7	4	0.0643
2008	7	5	0.0549
2008	7	6	0.0524
2008	7	7	0.0462
2008	7	8	0.0422
2008	7	9	0.0396
2008	7	10	0.0374
2008	7	11	0.0337
2008	7	12	0.0294
2008	7	13	0.0266
2008	7	14	0.0244
2008	7	15	0.0249
2008	7	16	0.0249
2008	7	17	0.0244
2008	7	18	0.0227
2008	7	19	0.0238
2008	7	20	0.0224
2008	7	21	0.0215
2008	7	22	0.0207
2008	7	23	0.0195
2008	7	24	0.0193
2008	7	25	0.0207
2008	7	26	0.0212
2008	7	27	0.0207
2008	7	28	0.0195
2008	7	29	0.0173
2008	7	30	0.0167
2008	7	31	0.19
2008	8	1	0.1416
2008	8	2	0.0289
2008	8	3	0.0238
2008	8	4	0.0212
2008	8	5	0.0193
2008	8	6	35.1129
2008	8	7	14.1018
2008	8	8	2.4551
2008	8	9	1.0336
2008	8	10	0.5352
2008	8	11	0.5635
2008	8	12	0.303
2008	8	13	0.1668
2008	8	14	0.1195
2008	8	15	0.0903
2008	8	16	0.0682
2008	8	17	0.0558
2008	8	18	0.8948
2008	8	19	11.2984
2008	8	20	1.3677
2008	8	21	0.3285
2008	8	22	0.1246
2008	8	23	0.064
2008	8	24	0.0396
2008	8	25	0.0286
2008	8	26	0.0246
2008	8	27	0.0187
2008	8	28	0.0164
2008	8	29	0.0153
2008	8	30	0.0142
2008	8	31	0.015
2008	9	1	0.0136
2008	9	2	0.0122
2008	9	3	0.0113
2008	9	4	0.0105
2008	9	5	0.0099
2008	9	6	0.0091
2008	9	7	0.0074
2008	9	8	0.0096
2008	9	9	0.0105
2008	9	10	0.0093
2008	9	11	0.0085
2008	9	12	0.0076
2008	9	13	0.0065
2008	9	14	0.0062
2008	9	15	0.0042
2008	9	16	0.0034
2008	9	17	0.0031
2008	9	18	0.0028
2008	9	19	0.0031
2008	9	20	0.0031
2008	9	21	0.0031
2008	9	22	0.0037
2008	9	23	0.0037
2008	9	24	0.0034
2008	9	25	0.0031
2008	9	26	0.0031
2008	9	27	0.0028
2008	9	28	0.0031
2008	9	29	0.0031
2008	9	30	0.0031
2008	10	1	0.0028
2008	10	2	0.0025
2008	10	3	0.0025
2008	10	4	0.0054
2008	10	5	0.004
2008	10	6	0.0071
2008	10	7	0.0093
2008	10	8	0.0093
2008	10	9	0.0076
2008	10	10	0.0167
2008	10	11	0.032
2008	10	12	0.0215
2008	10	13	0.0161
2008	10	14	0.0144
2008	10	15	0.0637
2008	10	16	0.1399
2008	10	17	0.0232
2008	10	18	0.0159
2008	10	19	0.0147
2008	10	20	0.0136
2008	10	21	0.0125
2008	10	22	0.0108
2008	10	23	0.0108
2008	10	24	0.0093
2008	10	25	0.0093
2008	10	26	0.0099
2008	10	27	0.0099
2008	10	28	0.0093
2008	10	29	0.0093
2008	10	30	0.0091
2008	10	31	0.0088
2008	11	1	0.0093
2008	11	2	0.0119
2008	11	3	0.0091
2008	11	4	0.0099
2008	11	5	0.0099
2008	11	6	0.0088
2008	11	7	0.0093
2008	11	8	0.0096
2008	11	9	0.0093
2008	11	10	0.0093
2008	11	11	0.0133
2008	11	12	0.0133
2008	11	13	0.0125
2008	11	14	0.0116
2008	11	15	0.0113
2008	11	16	0.0113
2008	11	17	0.0113
2008	11	18	0.0113
2008	11	19	0.0113
2008	11	20	0.0116
2008	11	21	0.0125
2008	11	22	0.0119
2008	11	23	0.0125
2008	11	24	0.0133
2008	11	25	0.0136
2008	11	26	0.0139
2008	11	27	0.0139
2008	11	28	0.0142
2008	11	29	0.0142
2008	11	30	0.0139
2008	12	1	0.0147
2008	12	2	0.0147
2008	12	3	0.015
2008	12	4	0.0147
2008	12	5	0.0147
2008	12	6	0.015
2008	12	7	0.0156
2008	12	8	0.0156
2008	12	9	0.0173
2008	12	10	0.0187
2008	12	11	0.0178
2008	12	12	0.0176
2008	12	13	0.0164
2008	12	14	0.0164
2008	12	15	0.015
2008	12	16	0.0144
2008	12	17	0.0147
2008	12	18	0.015
2008	12	19	0.0161
2008	12	20	0.0161
2008	12	21	0.0159
2008	12	22	0.015
2008	12	23	0.0144
2008	12	24	0.0153
2008	12	25	0.0156
2008	12	26	0.0156
2008	12	27	0.0159
2008	12	28	0.0161
2008	12	29	0.0161
2008	12	30	0.0159
2008	12	31	0.0159
2009	1	1	0.0156
2009	1	2	0.0159
2009	1	3	0.0161
2009	1	4	0.0156
2009	1	5	0.0161
2009	1	6	0.0178
2009	1	7	0.0178
2009	1	8	0.0176
2009	1	9	0.017
2009	1	10	0.0159
2009	1	11	0.0159
2009	1	12	0.0156
2009	1	13	0.0156
2009	1	14	0.0156
2009	1	15	0.0153
2009	1	16	0.0153
2009	1	17	0.015
2009	1	18	0.0159
2009	1	19	0.0159
2009	1	20	0.0156
2009	1	21	0.0156
2009	1	22	0.0156
2009	1	23	0.0159
2009	1	24	0.0153
2009	1	25	0.0147
2009	1	26	0.0147
2009	1	27	0.0144
2009	1	28	0.015
2009	1	29	0.015
2009	1	30	0.015
2009	1	31	0.0153
2009	2	1	0.0153
2009	2	2	0.0147
2009	2	3	0.0147
2009	2	4	0.0147
2009	2	5	0.0144
2009	2	6	0.0153
2009	2	7	0.015
2009	2	8	0.0139
2009	2	9	0.0167
2009	2	10	0.0161
2009	2	11	0.019
2009	2	12	0.0164
2009	2	13	0.015
2009	2	14	0.0144
2009	2	15	0.0139
2009	2	16	0.0136
2009	2	17	0.0139
2009	2	18	0.0147
2009	2	19	0.0147
2009	2	20	0.0144
2009	2	21	0.0142
2009	2	22	0.0144
2009	2	23	0.0147
2009	2	24	0.0147
2009	2	25	0.0147
2009	2	26	0.015
2009	2	27	0.0147
2009	2	28	0.0159
2009	3	1	0.0136
2009	3	2	0.0133
2009	3	3	0.0133
2009	3	4	0.013
2009	3	5	0.0139
2009	3	6	0.0142
2009	3	7	0.0139
2009	3	8	0.0139
2009	3	9	0.0139
2009	3	10	0.0139
2009	3	11	0.1461
2009	3	12	14.9513
2009	3	13	3.483
2009	3	14	2.5457
2009	3	15	0.9061
2009	3	16	0.3964
2009	3	17	0.2401
2009	3	18	0.1594
2009	3	19	0.1235
2009	3	20	0.1011
2009	3	21	0.0855
2009	3	22	0.0705
2009	3	23	0.058
2009	3	24	0.0572
2009	3	25	0.049
2009	3	26	0.049
2009	3	27	0.0479
2009	3	28	0.0419
2009	3	29	0.0385
2009	3	30	0.0484
2009	3	31	0.0663
2009	4	1	0.075
2009	4	2	0.083
2009	4	3	0.0705
2009	4	4	0.0651
2009	4	5	0.0603
2009	4	6	0.0496
2009	4	7	0.0416
2009	4	8	0.0422
2009	4	9	0.0459
2009	4	10	0.0399
2009	4	11	0.0343
2009	4	12	0.051
2009	4	13	0.066
2009	4	14	0.0558
2009	4	15	0.045
2009	4	16	0.0385
2009	4	17	0.1362
2009	4	18	0.3681
2009	4	19	0.2311
2009	4	20	0.4134
2009	4	21	0.2945
2009	4	22	0.2127
2009	4	23	0.1546
2009	4	24	0.1249
2009	4	25	0.1039
2009	4	26	0.09
2009	4	27	144.4159
2009	4	28	14.3566
2009	4	29	2.6674
2009	4	30	1.9086
2009	5	1	1.4923
2009	5	2	1.2799
2009	5	3	1.1865
2009	5	4	1.093
2009	5	5	1.1185
2009	5	6	1.0109
2009	5	7	0.9061
2009	5	8	0.8155
2009	5	9	0.7221
2009	5	10	0.6456
2009	5	11	0.5805
2009	5	12	0.5352
2009	5	13	0.4842
2009	5	14	0.4446
2009	5	15	0.4106
2009	5	16	0.4616
2009	5	17	0.4984
2009	5	18	0.4219
2009	5	19	0.4389
2009	5	20	0.4417
2009	5	21	0.4417
2009	5	22	0.4474
2009	5	23	0.4248
2009	5	24	0.6031
2009	5	25	0.5833
2009	5	26	1.1015
2009	5	27	0.8269
2009	5	28	0.6343
2009	5	29	0.4814
2009	5	30	0.3596
2009	5	31	0.2407
2009	6	1	0.1699
2009	6	2	0.1472
2009	6	3	0.1472
2009	6	4	0.1246
2009	6	5	0.1158
2009	6	6	0.1076
2009	6	7	0.051
2009	6	8	0.034
2009	6	9	0.0246
2009	6	10	0.0238
2009	6	11	0.0328
2009	6	12	11.1285
2009	6	13	1.9171
2009	6	14	0.8269
2009	6	15	0.5239
2009	6	16	0.3794
2009	6	17	0.286
2009	6	18	0.2186
2009	6	19	0.1708
2009	6	20	0.1405
2009	6	21	0.1107
2009	6	22	0.0934
2009	6	23	0.0753
2009	6	24	0.0586
2009	6	25	0.0479
2009	6	26	0.0362
2009	6	27	0.028
2009	6	28	0.0235
2009	6	29	0.0195
2009	6	30	0.0702
2009	7	1	0.0657
2009	7	2	0.0436
2009	7	3	0.0388
2009	7	4	0.028
2009	7	5	0.0229
2009	7	6	27.4957
2009	7	7	21.0394
2009	7	8	4.4457
2009	7	9	2.5797
2009	7	10	1.5121
2009	7	11	0.8467
2009	7	12	0.5239
2009	7	13	0.3341
2009	7	14	0.1832
2009	7	15	0.1303
2009	7	16	0.0934
2009	7	17	0.0765
2009	7	18	0.068
2009	7	19	0.0623
2009	7	20	0.051
2009	7	21	0.0425
2009	7	22	0.034
2009	7	23	0.0283
2009	7	24	0.0244
2009	7	25	0.0212
2009	7	26	0.019
2009	7	27	0.0173
2009	7	28	0.0161
2009	7	29	0.0156
2009	7	30	0.0411
2009	7	31	0.0671
2009	8	1	0.0385
2009	8	2	0.0314
2009	8	3	0.807
2009	8	4	0.9373
2009	8	5	0.3964
2009	8	6	0.1968
2009	8	7	0.1102
2009	8	8	0.0694
2009	8	9	0.0388
2009	8	10	0.0269
2009	8	11	0.0215
2009	8	12	0.034
2009	8	13	0.0181
2009	8	14	0.0161
2009	8	15	0.0159
2009	8	16	0.015
2009	8	17	0.0144
2009	8	18	0.0136
2009	8	19	0.013
2009	8	20	0.0122
2009	8	21	0.0113
2009	8	22	0.011
2009	8	23	0.0105
2009	8	24	0.0099
2009	8	25	0.0093
2009	8	26	0.0088
2009	8	27	0.0085
2009	8	28	0.0076
2009	8	29	0.0062
2009	8	30	0.0062
2009	8	31	0.0062
2009	9	1	0.0059
2009	9	2	0.0057
2009	9	3	0.0051
2009	9	4	0.0045
2009	9	5	0.004
2009	9	6	0.0031
2009	9	7	0.0028
2009	9	8	0.0017
2009	9	9	0.0006
2009	9	10	0.0006
2009	9	11	0.0051
2009	9	12	0.0057
2009	9	13	0.0062
2009	9	14	0.0065
2009	9	15	0.0059
2009	9	16	0.0051
2009	9	17	0.004
2009	9	18	0.0042
2009	9	19	0.004
2009	9	20	0.0042
2009	9	21	0.0042
2009	9	22	2.5938
2009	9	23	0.0869
2009	9	24	0.0133
2009	9	25	0.0093
2009	9	26	0.0074
2009	9	27	0.0057
2009	9	28	0.0042
2009	9	29	0.0034
2009	9	30	0.0023
2009	10	1	0.002
2009	10	2	0.0028
2009	10	3	0.0011
2009	10	4	18.4909
2009	10	5	1.8859
2009	10	6	0.1373
2009	10	7	0.0167
2009	10	8	0.0093
2009	10	9	0.8608
2009	10	10	0.6881
2009	10	11	0.1322
2009	10	12	0.1045
2009	10	13	5.3519
2009	10	14	5.9182
2009	10	15	1.4696
2009	10	16	0.4587
2009	10	17	0.1798
2009	10	18	0.0923
2009	10	19	0.0592
2009	10	20	0.0354
2009	10	21	0.286
2009	10	22	197.3684
2009	10	23	14.3
2009	10	24	6.0032
2009	10	25	4.2758
2009	10	26	100.5248
2009	10	27	23.9844
2009	10	28	9.1747
2009	10	29	6.5129
2009	10	30	5.097
2009	10	31	4.2758
2009	11	1	3.6246
2009	11	2	3.2848
2009	11	3	3.0016
2009	11	4	2.7722
2009	11	5	2.5967
2009	11	6	2.4268
2009	11	7	2.2682
2009	11	8	2.1691
2009	11	9	2.3814
2009	11	10	2.3022
2009	11	11	2.254
2009	11	12	2.22
2009	11	13	2.019
2009	11	14	1.8972
2009	11	15	1.8491
2009	11	16	1.716
2009	11	17	1.5716
2009	11	18	1.5121
2009	11	19	1.4696
2009	11	20	13.762
2009	11	21	12.7143
2009	11	22	5.4368
2009	11	23	4.1909
2009	11	24	3.5962
2009	11	25	3.0865
2009	11	26	2.8147
2009	11	27	2.6618
2009	11	28	2.5768
2009	11	29	2.4834
2009	11	30	2.356
2009	12	1	2.5542
2009	12	2	4.1909
2009	12	3	3.7378
2009	12	4	3.1149
2009	12	5	2.7212
2009	12	6	2.591
2009	12	7	2.5655
2009	12	8	2.6703
2009	12	9	2.7269
2009	12	10	2.5202
2009	12	11	2.322
2009	12	12	2.2653
2009	12	13	2.4041
2009	12	14	2.4239
2009	12	15	2.2569
2009	12	16	1.9878
2009	12	17	1.9454
2009	12	18	1.9963
2009	12	19	1.9425
2009	12	20	1.8321
2009	12	21	1.7443
2009	12	22	1.7103
2009	12	23	1.7443
2009	12	24	1.784
2009	12	25	1.7783
2009	12	26	1.7585
2009	12	27	1.7302
2009	12	28	1.6679
2009	12	29	1.6311
2009	12	30	2.0501
2009	12	31	2.4494
2010	1	1	2.2512
2010	1	2	1.9369
2010	1	3	1.7415
2010	1	4	1.6537
2010	1	5	1.5518
2010	1	6	1.4895
2010	1	7	1.4838
2010	1	8	1.4045
2010	1	9	1.2771
2010	1	10	1.2629
2010	1	11	1.2459
2010	1	12	1.2912
2010	1	13	1.3337
2010	1	14	1.3507
2010	1	15	1.6056
2010	1	16	7.0226
2010	1	17	5.5218
2010	1	18	3.7661
2010	1	19	3.0582
2010	1	20	2.7439
2010	1	21	2.6533
2010	1	22	2.4381
2010	1	23	2.2653
2010	1	24	2.1747
2010	1	25	2.0048
2010	1	26	1.9086
2010	1	27	1.8236
2010	1	28	34.8297
2010	1	29	603.1488
2010	1	30	50.6872
2010	1	31	20.1899
2010	2	1	14.4416
2010	2	2	11.4117
2010	2	3	11.6665
2010	2	4	51.5367
2010	2	5	44.1743
2010	2	6	20.7562
2010	2	7	15.5743
2010	2	8	23.1632
2010	2	9	34.8297
2010	2	10	15.4044
2010	2	11	19.7085
2010	2	12	48.9881
2010	2	13	24.3808
2010	2	14	17.1034
2010	2	15	13.7337
2010	2	16	11.9214
2010	2	17	10.9869
2010	2	18	10.364
2010	2	19	9.7693
2010	2	20	9.5145
2010	2	21	9.6844
2010	2	22	9.0331
2010	2	23	8.8065
2010	2	24	11.44
2010	2	25	11.8364
2010	2	26	9.741
2010	2	27	8.2402
2010	2	28	7.7871
2010	3	1	9.4012
2010	3	2	17.1034
2010	3	3	10.5056
2010	3	4	8.665
2010	3	5	7.7871
2010	3	6	7.1925
2010	3	7	7.1075
2010	3	8	21.5491
2010	3	9	34.2634
2010	3	10	12.9974
2010	3	11	9.7976
2010	3	12	8.4384
2010	3	13	7.8154
2010	3	14	7.3907
2010	3	15	7.0226
2010	3	16	8.9198
2010	3	17	10.3923
2010	3	18	8.5517
2010	3	19	7.5323
2010	3	20	18.7741
2010	3	21	17.3582
2010	3	22	10.0242
2010	3	23	8.3535
2010	3	24	7.7305
2010	3	25	20.9261
2010	3	26	10.1091
2010	3	27	8.2402
2010	3	28	7.0792
2010	3	29	6.4562
2010	3	30	6.2863
2010	3	31	5.9749
2010	4	1	5.6351
2010	4	2	5.5501
2010	4	3	5.3519
2010	4	4	5.097
2010	4	5	5.0404
2010	4	6	4.8988
2010	4	7	4.7006
2010	4	8	4.3042
2010	4	9	4.0493
2010	4	10	3.9644
2010	4	11	3.7661
2010	4	12	3.8228
2010	4	13	3.7378
2010	4	14	3.6246
2010	4	15	3.5962
2010	4	16	3.8511
2010	4	17	4.7289
2010	4	18	14.4699
2010	4	19	6.4846
2010	4	20	5.182
2010	4	21	4.6156
2010	4	22	4.1343
2010	4	23	4.1059
2010	4	24	39.0772
2010	4	25	9.9392
2010	4	26	5.3802
2010	4	27	4.1059
2010	4	28	3.5962
2010	4	29	3.3131
2010	4	30	3.1715
2010	5	1	3.4547
2010	5	2	3.2281
2010	5	3	2.8119
2010	5	4	2.6533
2010	5	5	2.5627
2010	5	6	2.4069
2010	5	7	2.2738
2010	5	8	2.1209
2010	5	9	1.9765
2010	5	10	1.9539
2010	5	11	1.9369
2010	5	12	1.8406
2010	5	13	1.733
2010	5	14	1.648
2010	5	15	1.7443
2010	5	16	1.7556
2010	5	17	1.7783
2010	5	18	2.1408
2010	5	19	1.9086
2010	5	20	1.7358
2010	5	21	1.5178
2010	5	22	1.5518
2010	5	23	1.5008
2010	5	24	1.3054
2010	5	25	4.4174
2010	5	26	18.4343
2010	5	27	3.0582
2010	5	28	2.0247
2010	5	29	1.7217
2010	5	30	1.4696
2010	5	31	1.3366
2010	6	1	1.2091
2010	6	2	1.1185
2010	6	3	2.4975
2010	6	4	2.1039
2010	6	5	1.5801
2010	6	6	1.3196
2010	6	7	1.1412
2010	6	8	1.0817
2010	6	9	0.9628
2010	6	10	0.8835
2010	6	11	0.858
2010	6	12	0.8155
2010	6	13	0.7674
2010	6	14	0.6994
2010	6	15	0.6485
2010	6	16	0.6031
2010	6	17	0.5578
2010	6	18	0.5295
2010	6	19	0.504
2010	6	20	0.4729
2010	6	21	0.4417
2010	6	22	0.4106
2010	6	23	0.3879
2010	6	24	0.3568
2010	6	25	0.3426
2010	6	26	0.3256
2010	6	27	0.3087
2010	6	28	0.3426
2010	6	29	0.4587
2010	6	30	3.3131
2010	7	1	4.4457
2010	7	2	2.5542
2010	7	3	2.7835
2010	7	4	2.1068
2010	7	5	1.4357
2010	7	6	1.0817
2010	7	7	0.8637
2010	7	8	0.8155
2010	7	9	0.926
2010	7	10	0.9543
2010	7	11	0.7447
2010	7	12	0.606
2010	7	13	0.5607
2010	7	14	0.504
2010	7	15	0.4474
2010	7	16	0.3936
2010	7	17	0.3625
2010	7	18	0.3256
2010	7	19	0.2945
2010	7	20	0.2605
2010	7	21	0.2271
2010	7	22	0.2047
2010	7	23	0.192
2010	7	24	0.1928
2010	7	25	0.177
2010	7	26	0.1662
2010	7	27	0.218
2010	7	28	0.2144
2010	7	29	0.1943
2010	7	30	0.1691
2010	7	31	0.1484
2010	8	1	0.1274
2010	8	2	0.1136
2010	8	3	0.1045
2010	8	4	0.0923
2010	8	5	0.0648
2010	8	6	0.0665
2010	8	7	0.1348
2010	8	8	0.0926
2010	8	9	0.0824
2010	8	10	0.0561
2010	8	11	0.0464
2010	8	12	0.0408
2010	8	13	0.0396
2010	8	14	0.0343
2010	8	15	0.0374
2010	8	16	0.0362
2010	8	17	0.0326
2010	8	18	0.0399
2010	8	19	0.0711
2010	8	20	0.0518
2010	8	21	0.0399
2010	8	22	0.0385
2010	8	23	0.0354
2010	8	24	0.0297
2010	8	25	0.0238
2010	8	26	0.0218
2010	8	27	0.0212
2010	8	28	0.0204
2010	8	29	0.0201
2010	8	30	0.0207
2010	8	31	0.0204
2010	9	1	0.0193
2010	9	2	0.0269
2010	9	3	0.0357
2010	9	4	0.0303
2010	9	5	0.0396
2010	9	6	0.0343
2010	9	7	8.5517
2010	9	8	95.4278
2010	9	9	4.4174
2010	9	10	1.2488
2010	9	11	0.5862
2010	9	12	0.3681
2010	9	13	0.2727
2010	9	14	0.2305
2010	9	15	0.2169
2010	9	16	0.1824
2010	9	17	0.1535
2010	9	18	0.2381
2010	9	19	0.2059
2010	9	20	0.171
2010	9	21	0.1501
2010	9	22	0.1303
2010	9	23	0.13
2010	9	24	0.1254
2010	9	25	0.1608
2010	9	26	0.1223
2010	9	27	0.1087
2010	9	28	0.1062
2010	9	29	0.1017
2010	9	30	0.0966
2010	10	1	0.0926
2010	10	2	0.0892
2010	10	3	0.0838
2010	10	4	0.0818
2010	10	5	0.081
2010	10	6	0.0813
2010	10	7	0.081
2010	10	8	0.079
2010	10	9	0.0787
2010	10	10	0.0753
2010	10	11	0.0756
2010	10	12	0.0728
2010	10	13	0.0677
2010	10	14	0.0654
2010	10	15	0.0634
2010	10	16	0.0637
2010	10	17	0.0637
2010	10	18	0.0637
2010	10	19	0.0646
2010	10	20	0.0634
2010	10	21	0.0623
2010	10	22	0.0617
2010	10	23	0.06
2010	10	24	0.0595
2010	10	25	0.06
2010	10	26	0.0583
2010	10	27	0.053
2010	10	28	0.0527
2010	10	29	0.0459
2010	10	30	0.0524
2010	10	31	0.0552
2010	11	1	0.0564
2010	11	2	0.0569
2010	11	3	0.0963
2010	11	4	0.1025
2010	11	5	0.1048
2010	11	6	0.0943
2010	11	7	0.0883
2010	11	8	0.0816
2010	11	9	0.0776
2010	11	10	0.0736
2010	11	11	0.0714
2010	11	12	0.0694
2010	11	13	0.0637
2010	11	14	0.0617
2010	11	15	0.0682
2010	11	16	0.0682
2010	11	17	0.066
2010	11	18	0.0623
2010	11	19	0.0657
2010	11	20	0.0702
2010	11	21	0.0719
2010	11	22	0.0759
2010	11	23	0.077
2010	11	24	0.0779
2010	11	25	0.0728
2010	11	26	0.068
2010	11	27	0.0694
2010	11	28	0.0716
2010	11	29	0.0773
2010	11	30	0.0745
2010	12	1	0.0728
2010	12	2	0.077
2010	12	3	0.0784
2010	12	4	0.081
2010	12	5	0.0787
2010	12	6	0.0776
2010	12	7	0.0787
2010	12	8	0.0796
2010	12	9	0.079
2010	12	10	0.0813
2010	12	11	0.081
2010	12	12	0.0782
2010	12	13	0.0759
2010	12	14	0.0784
2010	12	15	0.0801
2010	12	16	0.0821
2010	12	17	0.0748
2010	12	18	0.0759
2010	12	19	0.0799
2010	12	20	0.0776
2010	12	21	0.0787
2010	12	22	0.0756
2010	12	23	0.0742
2010	12	24	0.1252
2010	12	25	0.1189
2010	12	26	0.1152
2010	12	27	0.1019
2010	12	28	0.0963
2010	12	29	0.107
2010	12	30	0.1002
2010	12	31	0.0977
2011	1	1	0.0917
2011	1	2	0.085
2011	1	3	0.0824
2011	1	4	0.0818
2011	1	5	0.083
2011	1	6	0.0816
2011	1	7	0.0821
2011	1	8	0.0816
2011	1	9	0.354
2011	1	10	0.3171
2011	1	11	0.2311
2011	1	12	0.1815
2011	1	13	0.1492
2011	1	14	0.1345
2011	1	15	0.1351
2011	1	16	0.2197
2011	1	17	0.2396
2011	1	18	0.1923
2011	1	19	0.1657
2011	1	20	0.1433
2011	1	21	0.1254
2011	1	22	0.1257
2011	1	23	0.1198
2011	1	24	0.1096
2011	1	25	0.1099
2011	1	26	0.1076
2011	1	27	0.1076
2011	1	28	0.1059
2011	1	29	0.1022
2011	1	30	0.1068
2011	1	31	0.1053
2011	2	1	0.1532
2011	2	2	0.145
2011	2	3	0.145
2011	2	4	0.1606
2011	2	5	0.1523
2011	2	6	0.1472
2011	2	7	0.1376
2011	2	8	0.1257
2011	2	9	0.126
2011	2	10	0.1229
2011	2	11	0.1209
2011	2	12	0.1192
2011	2	13	0.1206
2011	2	14	0.1212
2011	2	15	0.1201
2011	2	16	0.1223
2011	2	17	0.1201
2011	2	18	0.1243
2011	2	19	0.1102
2011	2	20	0.111
2011	2	21	0.1212
2011	2	22	0.1085
2011	2	23	0.1019
2011	2	24	0.1107
2011	2	25	0.1073
2011	2	26	0.0988
2011	2	27	0.096
2011	2	28	0.1152
2011	3	1	0.1136
2011	3	2	0.107
2011	3	3	0.1087
2011	3	4	0.098
2011	3	5	0.0974
2011	3	6	0.0923
2011	3	7	0.0915
2011	3	8	0.098
2011	3	9	0.0875
2011	3	10	0.0753
2011	3	11	0.0739
2011	3	12	0.0779
2011	3	13	0.0767
2011	3	14	0.0827
2011	3	15	0.0776
2011	3	16	0.0765
2011	3	17	0.0753
2011	3	18	0.0719
2011	3	19	0.0674
2011	3	20	0.0631
2011	3	21	0.0634
2011	3	22	0.0623
2011	3	23	0.0612
2011	3	24	0.0569
2011	3	25	0.053
2011	3	26	0.0561
2011	3	27	0.0501
2011	3	28	0.0496
2011	3	29	0.0518
2011	3	30	0.0521
2011	3	31	0.0507
2011	4	1	0.0501
2011	4	2	0.0464
2011	4	3	0.0447
2011	4	4	0.0439
2011	4	5	0.0428
2011	4	6	0.0402
2011	4	7	0.0405
2011	4	8	0.0428
2011	4	9	0.0388
2011	4	10	0.0345
2011	4	11	0.0473
2011	4	12	0.0411
2011	4	13	0.0357
2011	4	14	0.0331
2011	4	15	0.0328
2011	4	16	0.0275
2011	4	17	0.0244
2011	4	18	0.0238
2011	4	19	0.0246
2011	4	20	0.0246
2011	4	21	0.0246
2011	4	22	0.0244
2011	4	23	0.0215
2011	4	24	0.0195
2011	4	25	0.019
2011	4	26	0.019
2011	4	27	0.0173
2011	4	28	0.015
2011	4	29	0.0142
2011	4	30	0.0125
2011	5	1	0.0113
2011	5	2	0.0178
2011	5	3	0.0195
2011	5	4	0.0232
2011	5	5	0.0201
2011	5	6	0.017
